time,temperature_C,humidity_pct,snowfall_cm,precip_mm,dewpoint_C
2024-10-18 01:52:00+00:00,11.7,44.507972969131124,0.0,0.0,0.0
2024-10-18 02:52:00+00:00,11.7,42.60830985226343,0.0,0.0,-0.6
2024-10-18 03:00:00+00:00,11.7,42.60830985226343,0.0,0.0,-0.6
2024-10-18 03:52:00+00:00,11.7,42.60830985226343,0.0,0.0,-0.6
2024-10-18 04:52:00+00:00,10.6,45.831685952659356,0.0,0.0,-0.6
2024-10-18 05:52:00+00:00,10.0,47.70427198749216,0.0,0.0,-0.6
2024-10-18 05:59:00+00:00,,,0.0,0.0,
2024-10-18 06:00:00+00:00,10.0,47.70427198749216,0.0,0.0,-0.6
2024-10-18 06:52:00+00:00,8.9,51.36374973802016,0.0,0.0,-0.6
2024-10-18 07:52:00+00:00,8.3,53.49139654497927,0.0,0.0,-0.6
2024-10-18 08:52:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-10-18 09:00:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-10-18 09:52:00+00:00,7.8,53.35555833007044,0.0,0.0,-1.1
2024-10-18 10:52:00+00:00,7.2,55.585563066218654,0.0,0.0,-1.1
2024-10-18 11:52:00+00:00,6.7,59.66284058240806,0.0,0.0,-0.6
2024-10-18 12:00:00+00:00,6.7,59.66284058240806,0.0,0.0,-0.6
2024-10-18 12:52:00+00:00,6.7,62.32286859325714,0.0,0.0,0.0
2024-10-18 13:52:00+00:00,9.4,60.76330334718343,0.0,0.0,2.2
2024-10-18 14:52:00+00:00,12.8,48.495910884413554,0.0,0.0,2.2
2024-10-18 15:00:00+00:00,12.8,48.495910884413554,0.0,0.0,2.2
2024-10-18 15:52:00+00:00,15.6,43.737950678793574,0.0,0.0,3.3
2024-10-18 16:52:00+00:00,17.2,39.503549466568984,0.0,0.0,3.3
2024-10-18 17:52:00+00:00,18.3,35.578530191766,0.0,0.0,2.8
2024-10-18 18:00:00+00:00,18.3,35.578530191766,0.0,0.0,2.8
2024-10-18 18:52:00+00:00,18.9,32.83738394303488,0.0,0.0,2.2
2024-10-18 19:52:00+00:00,20.0,29.591751610551615,0.0,0.0,1.7
2024-10-18 20:52:00+00:00,19.4,29.421107591345503,0.0,0.0,1.1
2024-10-18 21:00:00+00:00,19.4,29.421107591345503,0.0,0.0,1.1
2024-10-18 21:52:00+00:00,19.4,28.380581510066616,0.0,0.0,0.6
2024-10-18 22:52:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-18 23:52:00+00:00,14.4,61.95588343377499,0.0,0.0,7.2
2024-10-19 00:00:00+00:00,14.4,61.95588343377499,0.0,0.0,7.2
2024-10-19 00:52:00+00:00,13.9,68.97327743069953,0.0,0.0,8.3
2024-10-19 01:52:00+00:00,12.8,77.16820662130944,0.0,0.0,8.9
2024-10-19 02:52:00+00:00,12.2,80.2660112651604,0.0,0.0,8.9
2024-10-19 03:00:00+00:00,12.2,80.2660112651604,0.0,0.0,8.9
2024-10-19 03:52:00+00:00,11.7,71.41515461937323,0.0,0.0,6.7
2024-10-19 04:52:00+00:00,10.0,71.0884894263399,0.0,0.0,5.0
2024-10-19 05:52:00+00:00,11.1,56.605628702158306,0.0,0.0,2.8
2024-10-19 05:59:00+00:00,,,0.0,0.0,
2024-10-19 06:00:00+00:00,11.1,56.605628702158306,0.0,0.0,2.8
2024-10-19 06:52:00+00:00,10.6,56.07584487386362,0.0,0.0,2.2
2024-10-19 07:52:00+00:00,10.0,56.32090793919461,0.0,0.0,1.7
2024-10-19 08:52:00+00:00,9.4,58.63322178549259,0.0,0.0,1.7
2024-10-19 09:00:00+00:00,9.4,58.63322178549259,0.0,0.0,1.7
2024-10-19 09:52:00+00:00,8.9,60.641382833918044,0.0,0.0,1.7
2024-10-19 10:52:00+00:00,8.3,63.15333815677223,0.0,0.0,1.7
2024-10-19 11:52:00+00:00,7.8,65.33562864669105,0.0,0.0,1.7
2024-10-19 12:00:00+00:00,7.8,65.33562864669105,0.0,0.0,1.7
2024-10-19 12:52:00+00:00,8.3,65.44763065973429,0.0,0.0,2.2
2024-10-19 13:52:00+00:00,11.1,58.643380778332485,0.0,0.0,3.3
2024-10-19 14:52:00+00:00,14.4,51.04556750206013,0.0,0.0,4.4
2024-10-19 15:00:00+00:00,14.4,51.04556750206013,0.0,0.0,4.4
2024-10-19 15:52:00+00:00,17.2,48.029644102834894,0.0,0.0,6.1
2024-10-19 16:52:00+00:00,20.0,40.3101903644913,0.0,0.0,6.1
2024-10-19 17:52:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-19 18:00:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-19 18:52:00+00:00,22.2,32.631634326756355,0.0,0.0,5.0
2024-10-19 19:52:00+00:00,22.8,29.13393785142472,0.0,0.0,3.9
2024-10-19 20:52:00+00:00,22.8,29.13393785142472,0.0,0.0,3.9
2024-10-19 21:00:00+00:00,22.8,29.13393785142472,0.0,0.0,3.9
2024-10-19 21:52:00+00:00,21.7,29.86253412753126,0.0,0.0,3.3
2024-10-19 22:52:00+00:00,17.8,57.89991633004581,0.0,0.0,9.4
2024-10-19 23:52:00+00:00,15.6,66.57999294780318,0.0,0.0,9.4
2024-10-20 00:00:00+00:00,15.6,66.57999294780318,0.0,0.0,9.4
2024-10-20 00:52:00+00:00,15.0,57.596481693138266,0.0,0.0,6.7
2024-10-20 01:52:00+00:00,15.0,49.10834796696216,0.0,0.0,4.4
2024-10-20 02:52:00+00:00,13.3,54.82356860265687,0.0,0.0,4.4
2024-10-20 03:00:00+00:00,13.3,54.82356860265687,0.0,0.0,4.4
2024-10-20 03:52:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-10-20 04:52:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-10-20 05:52:00+00:00,13.9,50.90931533380052,0.0,0.0,3.9
2024-10-20 05:59:00+00:00,,,0.0,0.0,
2024-10-20 06:00:00+00:00,13.9,50.90931533380052,0.0,0.0,3.9
2024-10-20 06:52:00+00:00,13.9,50.90931533380052,0.0,0.0,3.9
2024-10-20 07:52:00+00:00,14.4,49.28730257833666,0.0,0.0,3.9
2024-10-20 08:52:00+00:00,15.0,47.41681058345023,0.0,0.0,3.9
2024-10-20 09:00:00+00:00,15.0,47.41681058345023,0.0,0.0,3.9
2024-10-20 09:52:00+00:00,15.0,47.41681058345023,0.0,0.0,3.9
2024-10-20 10:52:00+00:00,13.9,50.90931533380052,0.0,0.0,3.9
2024-10-20 11:52:00+00:00,14.4,47.24826829967942,0.0,0.0,3.3
2024-10-20 12:00:00+00:00,14.4,47.24826829967942,0.0,0.0,3.3
2024-10-20 12:52:00+00:00,14.4,47.24826829967942,0.0,0.0,3.3
2024-10-20 13:52:00+00:00,16.1,44.19055459597692,0.0,0.0,3.9
2024-10-20 14:52:00+00:00,18.3,39.821675072847704,0.0,0.0,4.4
2024-10-20 15:00:00+00:00,18.3,39.821675072847704,0.0,0.0,4.4
2024-10-20 15:52:00+00:00,21.1,34.90176756035003,0.0,0.0,5.0
2024-10-20 16:52:00+00:00,23.9,33.11508074131122,0.0,0.0,6.7
2024-10-20 17:52:00+00:00,25.6,33.36906690126355,0.0,0.0,8.3
2024-10-20 18:00:00+00:00,25.6,33.36906690126355,0.0,0.0,8.3
2024-10-20 18:52:00+00:00,26.1,33.73698005884087,0.0,0.0,8.9
2024-10-20 19:52:00+00:00,26.7,35.06150237861118,0.0,0.0,10.0
2024-10-20 20:52:00+00:00,26.7,36.49404142555557,0.0,0.0,10.6
2024-10-20 21:00:00+00:00,26.7,36.49404142555557,0.0,0.0,10.6
2024-10-20 21:52:00+00:00,26.1,40.669479889425496,0.0,0.0,11.7
2024-10-20 22:52:00+00:00,24.4,43.247872172726346,0.0,0.0,11.1
2024-10-20 23:52:00+00:00,22.8,46.0681634731762,0.0,0.0,10.6
2024-10-21 00:00:00+00:00,22.8,46.0681634731762,0.0,0.0,10.6
2024-10-21 00:52:00+00:00,22.2,42.632430318711165,0.0,0.0,8.9
2024-10-21 01:52:00+00:00,22.2,36.7022666074558,0.0,0.0,6.7
2024-10-21 02:52:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-21 03:00:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-21 03:52:00+00:00,20.6,34.515809249430326,0.0,0.0,4.4
2024-10-21 04:52:00+00:00,20.0,34.585236899866885,0.0,0.0,3.9
2024-10-21 05:52:00+00:00,19.4,34.41207634689359,0.0,0.0,3.3
2024-10-21 05:59:00+00:00,,,0.0,0.0,
2024-10-21 06:00:00+00:00,19.4,34.41207634689359,0.0,0.0,3.3
2024-10-21 06:52:00+00:00,16.7,42.53497882398525,0.0,0.0,3.9
2024-10-21 07:52:00+00:00,15.6,47.25312893195035,0.0,0.0,4.4
2024-10-21 08:52:00+00:00,15.0,49.10834796696216,0.0,0.0,4.4
2024-10-21 09:00:00+00:00,15.0,49.10834796696216,0.0,0.0,4.4
2024-10-21 09:52:00+00:00,15.0,49.10834796696216,0.0,0.0,4.4
2024-10-21 10:52:00+00:00,13.9,52.72544360131789,0.0,0.0,4.4
2024-10-21 11:52:00+00:00,13.9,52.72544360131789,0.0,0.0,4.4
2024-10-21 12:00:00+00:00,13.9,52.72544360131789,0.0,0.0,4.4
2024-10-21 12:52:00+00:00,13.9,52.72544360131789,0.0,0.0,4.4
2024-10-21 13:52:00+00:00,15.6,49.27392315467938,0.0,0.0,5.0
2024-10-21 14:52:00+00:00,18.9,41.69647770537453,0.0,0.0,5.6
2024-10-21 15:00:00+00:00,18.9,41.69647770537453,0.0,0.0,5.6
2024-10-21 15:52:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-21 16:52:00+00:00,23.9,34.26965285306397,0.0,0.0,7.2
2024-10-21 17:52:00+00:00,25.6,30.960499553055243,0.0,0.0,7.2
2024-10-21 18:00:00+00:00,25.6,30.960499553055243,0.0,0.0,7.2
2024-10-21 18:52:00+00:00,26.1,26.92177788096656,0.0,0.0,5.6
2024-10-21 19:52:00+00:00,26.7,23.902495045826306,0.0,0.0,4.4
2024-10-21 20:52:00+00:00,26.7,25.985352056581064,0.0,0.0,5.6
2024-10-21 21:00:00+00:00,26.7,25.985352056581064,0.0,0.0,5.6
2024-10-21 21:52:00+00:00,26.1,25.822895582989787,0.0,0.0,5.0
2024-10-21 22:52:00+00:00,24.4,28.572119339607415,0.0,0.0,5.0
2024-10-21 23:52:00+00:00,21.7,36.30779779340826,0.0,0.0,6.1
2024-10-22 00:00:00+00:00,21.7,36.30779779340826,0.0,0.0,6.1
2024-10-22 00:52:00+00:00,21.1,37.66708044043025,0.0,0.0,6.1
2024-10-22 01:52:00+00:00,21.1,36.38699737963616,0.0,0.0,5.6
2024-10-22 02:52:00+00:00,20.0,37.35083468016367,0.0,0.0,5.0
2024-10-22 03:00:00+00:00,20.0,37.35083468016367,0.0,0.0,5.0
2024-10-22 03:52:00+00:00,18.3,41.52466094374084,0.0,0.0,5.0
2024-10-22 04:52:00+00:00,17.2,44.50356796658416,0.0,0.0,5.0
2024-10-22 05:52:00+00:00,16.1,45.76699919816427,0.0,0.0,4.4
2024-10-22 05:59:00+00:00,,,0.0,0.0,
2024-10-22 06:00:00+00:00,16.1,45.76699919816427,0.0,0.0,4.4
2024-10-22 06:52:00+00:00,16.1,44.19055459597692,0.0,0.0,3.9
2024-10-22 07:52:00+00:00,15.0,47.41681058345023,0.0,0.0,3.9
2024-10-22 08:52:00+00:00,14.4,49.28730257833666,0.0,0.0,3.9
2024-10-22 09:00:00+00:00,14.4,49.28730257833666,0.0,0.0,3.9
2024-10-22 09:52:00+00:00,13.3,54.82356860265687,0.0,0.0,4.4
2024-10-22 10:52:00+00:00,13.9,54.98026300118891,0.0,0.0,5.0
2024-10-22 11:52:00+00:00,13.3,57.16811494711552,0.0,0.0,5.0
2024-10-22 12:00:00+00:00,13.3,57.16811494711552,0.0,0.0,5.0
2024-10-22 12:52:00+00:00,13.3,59.60087967414592,0.0,0.0,5.6
2024-10-22 13:52:00+00:00,13.9,59.336421444009645,0.0,0.0,6.1
2024-10-22 14:52:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-22 15:00:00+00:00,16.1,53.67759740645999,0.0,0.0,6.7
2024-10-22 15:52:00+00:00,18.9,46.552018727027644,0.0,0.0,7.2
2024-10-22 16:52:00+00:00,20.6,43.64403728998217,0.0,0.0,7.8
2024-10-22 17:52:00+00:00,20.6,41.89310765119446,0.0,0.0,7.2
2024-10-22 18:00:00+00:00,20.6,41.89310765119446,0.0,0.0,7.2
2024-10-22 18:52:00+00:00,19.4,43.60373074157068,0.0,0.0,6.7
2024-10-22 19:52:00+00:00,20.6,43.64403728998217,0.0,0.0,7.8
2024-10-22 20:52:00+00:00,20.6,43.64403728998217,0.0,0.0,7.8
2024-10-22 21:00:00+00:00,20.6,43.64403728998217,0.0,0.0,7.8
2024-10-22 21:52:00+00:00,21.1,43.784608609634255,0.0,0.0,8.3
2024-10-22 22:52:00+00:00,20.6,43.64403728998217,0.0,0.0,7.8
2024-10-22 23:52:00+00:00,20.0,46.856987253906254,0.0,0.0,8.3
2024-10-23 00:00:00+00:00,20.0,46.856987253906254,0.0,0.0,8.3
2024-10-23 00:52:00+00:00,18.3,52.09309310554655,0.0,0.0,8.3
2024-10-23 01:52:00+00:00,17.2,55.83016108796759,0.0,0.0,8.3
2024-10-23 02:52:00+00:00,16.7,57.62750639445006,0.0,0.0,8.3
2024-10-23 03:00:00+00:00,16.7,57.62750639445006,0.0,0.0,8.3
2024-10-23 03:52:00+00:00,15.0,64.24154027229363,0.0,0.0,8.3
2024-10-23 04:52:00+00:00,13.9,71.83036582941484,0.0,0.0,8.9
2024-10-23 05:52:00+00:00,15.0,69.19400969250593,0.0,0.0,9.4
2024-10-23 05:59:00+00:00,,,0.0,0.0,
2024-10-23 06:00:00+00:00,15.0,69.19400969250593,0.0,0.0,9.4
2024-10-23 06:52:00+00:00,15.0,72.03484221007969,0.0,0.0,10.0
2024-10-23 07:52:00+00:00,15.0,72.03484221007969,0.0,0.0,10.0
2024-10-23 08:52:00+00:00,16.7,64.61844333883306,0.0,0.0,10.0
2024-10-23 09:00:00+00:00,16.7,64.61844333883306,0.0,0.0,10.0
2024-10-23 09:52:00+00:00,16.1,67.13356694235682,0.0,0.0,10.0
2024-10-23 10:52:00+00:00,16.1,64.48602563957493,0.0,0.0,9.4
2024-10-23 11:52:00+00:00,15.0,66.90262535139529,0.0,0.0,8.9
2024-10-23 12:00:00+00:00,15.0,66.90262535139529,0.0,0.0,8.9
2024-10-23 12:52:00+00:00,13.3,64.29954979344356,0.0,0.0,6.7
2024-10-23 13:52:00+00:00,12.8,61.57946901317295,0.0,0.0,5.6
2024-10-23 14:52:00+00:00,13.3,59.60087967414592,0.0,0.0,5.6
2024-10-23 15:00:00+00:00,13.3,59.60087967414592,0.0,0.0,5.6
2024-10-23 15:52:00+00:00,14.4,53.228546497009624,0.0,0.0,5.0
2024-10-23 16:52:00+00:00,14.4,49.28730257833666,0.0,0.0,3.9
2024-10-23 17:52:00+00:00,16.1,44.19055459597692,0.0,0.0,3.9
2024-10-23 18:00:00+00:00,16.1,44.19055459597692,0.0,0.0,3.9
2024-10-23 18:52:00+00:00,16.7,40.77529072325753,0.0,0.0,3.3
2024-10-23 19:52:00+00:00,16.1,39.18383937593774,0.0,0.0,2.2
2024-10-23 20:52:00+00:00,16.1,36.218331360228476,0.0,0.0,1.1
2024-10-23 21:00:00+00:00,16.1,36.218331360228476,0.0,0.0,1.1
2024-10-23 21:52:00+00:00,16.1,34.937410229584,0.0,0.0,0.6
2024-10-23 22:52:00+00:00,14.4,35.71927157382216,0.0,0.0,-0.6
2024-10-23 23:52:00+00:00,12.8,39.63648452630895,0.0,0.0,-0.6
2024-10-24 00:00:00+00:00,12.8,39.63648452630895,0.0,0.0,-0.6
2024-10-24 00:52:00+00:00,11.1,46.31047180404963,0.0,0.0,0.0
2024-10-24 01:52:00+00:00,9.4,54.17826557468113,0.0,0.0,0.6
2024-10-24 02:52:00+00:00,7.2,62.89465711396743,0.0,0.0,0.6
2024-10-24 03:00:00+00:00,7.2,62.89465711396743,0.0,0.0,0.6
2024-10-24 03:52:00+00:00,5.6,70.21871910830004,0.0,0.0,0.6
2024-10-24 04:52:00+00:00,6.1,64.95116678945477,0.0,0.0,0.0
2024-10-24 05:52:00+00:00,5.6,72.79316983265419,0.0,0.0,1.1
2024-10-24 05:59:00+00:00,,,0.0,0.0,
2024-10-24 06:00:00+00:00,5.6,72.79316983265419,0.0,0.0,1.1
2024-10-24 06:52:00+00:00,5.6,70.21871910830004,0.0,0.0,0.6
2024-10-24 07:52:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-10-24 08:52:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-10-24 09:00:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-10-24 09:52:00+00:00,2.8,75.51236086390823,0.0,0.0,-1.1
2024-10-24 10:52:00+00:00,4.4,69.97526586878374,0.0,0.0,-0.6
2024-10-24 11:52:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-10-24 12:00:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-10-24 12:52:00+00:00,6.1,67.83239683882427,0.0,0.0,0.6
2024-10-24 13:52:00+00:00,10.0,58.366985638589405,0.0,0.0,2.2
2024-10-24 14:52:00+00:00,14.4,43.703134417747414,0.0,0.0,2.2
2024-10-24 15:00:00+00:00,14.4,43.703134417747414,0.0,0.0,2.2
2024-10-24 15:52:00+00:00,13.9,48.80317777629061,0.0,0.0,3.3
2024-10-24 16:52:00+00:00,15.0,42.0445660075587,0.0,0.0,2.2
2024-10-24 17:52:00+00:00,15.6,40.456203083427965,0.0,0.0,2.2
2024-10-24 18:00:00+00:00,15.6,40.456203083427965,0.0,0.0,2.2
2024-10-24 18:52:00+00:00,16.7,36.39369398462293,0.0,0.0,1.7
2024-10-24 19:52:00+00:00,16.7,34.861430718220696,0.0,0.0,1.1
2024-10-24 20:52:00+00:00,17.2,32.579658788131084,0.0,0.0,0.6
2024-10-24 21:00:00+00:00,17.2,32.579658788131084,0.0,0.0,0.6
2024-10-24 21:52:00+00:00,16.7,33.628498620733104,0.0,0.0,0.6
2024-10-24 22:52:00+00:00,14.4,49.28730257833666,0.0,0.0,3.9
2024-10-24 23:52:00+00:00,13.3,57.16811494711552,0.0,0.0,5.0
2024-10-25 00:00:00+00:00,13.3,57.16811494711552,0.0,0.0,5.0
2024-10-25 00:52:00+00:00,13.9,59.336421444009645,0.0,0.0,6.1
2024-10-25 01:52:00+00:00,13.9,59.336421444009645,0.0,0.0,6.1
2024-10-25 02:52:00+00:00,14.4,57.44591414068586,0.0,0.0,6.1
2024-10-25 03:00:00+00:00,14.4,57.44591414068586,0.0,0.0,6.1
2024-10-25 03:52:00+00:00,13.9,54.98026300118891,0.0,0.0,5.0
2024-10-25 04:25:00+00:00,12.8,63.74581525916938,0.0,0.0,6.1
2024-10-25 04:49:00+00:00,12.0,66.72095597534354,0.0,0.2,6.0
2024-10-25 04:52:00+00:00,12.2,66.3047976585529,0.0,0.8,6.1
2024-10-25 05:52:00+00:00,11.1,74.30734953209648,0.0,2.0,6.7
2024-10-25 05:59:00+00:00,,,0.0,2.8000000000000003,
2024-10-25 06:00:00+00:00,11.1,74.30734953209648,0.0,3.0,6.7
2024-10-25 06:10:00+00:00,10.0,82.7441373893029,0.0,0.7000000000000001,7.2
2024-10-25 06:52:00+00:00,10.6,79.4960946106578,0.0,1.8,7.2
2024-10-25 07:50:00+00:00,10.0,87.38323744816061,0.0,0.0,8.0
2024-10-25 07:52:00+00:00,10.0,86.20244284129107,0.0,0.5,7.8
2024-10-25 08:52:00+00:00,10.0,86.20244284129107,0.0,0.0,7.8
2024-10-25 09:00:00+00:00,10.0,86.20244284129107,0.0,2.0,7.8
2024-10-25 09:40:00+00:00,10.0,86.20244284129107,0.0,0.0,7.8
2024-10-25 09:52:00+00:00,10.0,89.18120495760931,0.0,0.0,8.3
2024-10-25 10:12:00+00:00,10.0,89.18120495760931,0.0,0.0,8.3
2024-10-25 10:24:00+00:00,10.0,89.18120495760931,0.0,0.0,8.3
2024-10-25 10:50:00+00:00,10.0,87.38323744816061,0.0,0.2,8.0
2024-10-25 10:52:00+00:00,10.0,89.18120495760931,0.0,0.5,8.3
2024-10-25 10:59:00+00:00,10.0,89.18120495760931,0.0,0.2,8.3
2024-10-25 11:16:00+00:00,10.0,92.87536877813886,0.0,0.2,8.9
2024-10-25 11:52:00+00:00,10.0,89.18120495760931,0.0,0.0,8.3
2024-10-25 12:00:00+00:00,10.0,89.18120495760931,0.0,3.0,8.3
2024-10-25 12:52:00+00:00,10.6,89.22963410264713,0.0,0.0,8.9
2024-10-25 13:52:00+00:00,11.7,89.31759793633137,0.0,0.0,10.0
2024-10-25 14:52:00+00:00,13.3,74.68874076394557,0.0,0.0,8.9
2024-10-25 15:00:00+00:00,13.3,74.68874076394557,0.0,0.0,8.9
2024-10-25 15:52:00+00:00,14.4,64.54534023666224,0.0,0.0,7.8
2024-10-25 16:52:00+00:00,15.6,59.749933900460825,0.0,0.0,7.8
2024-10-25 17:52:00+00:00,16.1,57.87077467083386,0.0,0.0,7.8
2024-10-25 18:00:00+00:00,16.1,57.87077467083386,0.0,0.0,7.8
2024-10-25 18:52:00+00:00,15.0,59.604608806505595,0.0,0.0,7.2
2024-10-25 19:52:00+00:00,15.0,53.38763624433518,0.0,0.0,5.6
2024-10-25 20:52:00+00:00,15.6,47.25312893195035,0.0,0.0,4.4
2024-10-25 21:00:00+00:00,15.6,47.25312893195035,0.0,0.0,4.4
2024-10-25 21:52:00+00:00,15.0,49.10834796696216,0.0,0.0,4.4
2024-10-25 22:52:00+00:00,14.4,51.04556750206013,0.0,0.0,4.4
2024-10-25 23:52:00+00:00,13.3,43.38536956298608,0.0,0.0,1.1
2024-10-26 00:00:00+00:00,13.3,43.38536956298608,0.0,0.0,1.1
2024-10-26 00:52:00+00:00,12.2,48.67441917684782,0.0,0.0,1.7
2024-10-26 01:52:00+00:00,11.7,48.18654073803844,0.0,0.0,1.1
2024-10-26 02:52:00+00:00,10.6,49.99879612439849,0.0,0.0,0.6
2024-10-26 03:00:00+00:00,10.6,49.99879612439849,0.0,0.0,0.6
2024-10-26 03:52:00+00:00,10.0,52.04164149294353,0.0,0.0,0.6
2024-10-26 04:52:00+00:00,9.4,54.17826557468113,0.0,0.0,0.6
2024-10-26 05:52:00+00:00,8.9,56.03384640897947,0.0,0.0,0.6
2024-10-26 05:59:00+00:00,,,0.0,2.8000000000000003,
2024-10-26 06:00:00+00:00,8.9,56.03384640897947,0.0,0.0,0.6
2024-10-26 06:52:00+00:00,8.9,56.03384640897947,0.0,0.0,0.6
2024-10-26 07:52:00+00:00,8.3,55.87627483371155,0.0,0.0,0.0
2024-10-26 08:52:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-10-26 09:00:00+00:00,7.2,57.65275159377104,0.0,0.0,-0.6
2024-10-26 09:52:00+00:00,6.7,57.52357860160667,0.0,0.0,-1.1
2024-10-26 10:52:00+00:00,6.1,59.94947974014626,0.0,0.0,-1.1
2024-10-26 11:52:00+00:00,6.1,59.94947974014626,0.0,0.0,-1.1
2024-10-26 12:00:00+00:00,6.1,59.94947974014626,0.0,0.0,-1.1
2024-10-26 12:52:00+00:00,5.6,59.38609752516001,0.0,0.0,-1.7
2024-10-26 13:52:00+00:00,7.8,55.339814528567146,0.0,0.0,-0.6
2024-10-26 14:52:00+00:00,10.0,49.83113518215722,0.0,0.0,0.0
2024-10-26 15:00:00+00:00,10.0,49.83113518215722,0.0,0.0,0.0
2024-10-26 15:52:00+00:00,10.6,40.755700571009484,0.0,0.0,-2.2
2024-10-26 16:52:00+00:00,11.7,37.88932224682606,0.0,0.0,-2.2
2024-10-26 17:52:00+00:00,12.2,33.78852355546588,0.0,0.0,-3.3
2024-10-26 18:00:00+00:00,12.2,33.78852355546588,0.0,0.0,-3.3
2024-10-26 18:52:00+00:00,12.8,33.715223790056044,0.0,0.0,-2.8
2024-10-26 19:52:00+00:00,13.3,30.062382649658826,0.0,0.0,-3.9
2024-10-26 20:52:00+00:00,13.3,27.674183782615312,0.0,0.0,-5.0
2024-10-26 21:52:00+00:00,11.7,42.60830985226343,0.0,0.0,-0.6
2024-10-26 22:52:00+00:00,8.3,53.49139654497927,0.0,0.0,-0.6
2024-10-26 23:52:00+00:00,8.3,53.49139654497927,0.0,0.0,-0.6
2024-10-27 00:00:00+00:00,8.3,53.49139654497927,0.0,0.0,-0.6
2024-10-27 00:52:00+00:00,8.3,55.87627483371155,0.0,0.0,0.0
2024-10-27 01:52:00+00:00,6.7,62.32286859325714,0.0,0.0,0.0
2024-10-27 02:52:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-10-27 03:00:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-10-27 03:52:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-10-27 04:52:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-10-27 05:52:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-10-27 05:59:00+00:00,,,0.0,0.0,
2024-10-27 06:00:00+00:00,5.0,70.09733303414197,0.0,0.0,0.0
2024-10-27 06:52:00+00:00,4.4,73.09506649276642,0.0,0.0,0.0
2024-10-27 07:52:00+00:00,3.9,72.47154886803418,0.0,0.0,-0.6
2024-10-27 08:52:00+00:00,3.9,72.47154886803418,0.0,0.0,-0.6
2024-10-27 09:00:00+00:00,3.9,72.47154886803418,0.0,0.0,-0.6
2024-10-27 09:52:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-10-27 10:52:00+00:00,5.6,67.23612829695381,0.0,0.0,0.0
2024-10-27 11:52:00+00:00,5.0,73.20684672422429,0.0,0.0,0.6
2024-10-27 12:00:00+00:00,5.0,73.20684672422429,0.0,0.0,0.6
2024-10-27 12:52:00+00:00,5.0,73.20684672422429,0.0,0.0,0.6
2024-10-27 13:52:00+00:00,7.8,65.33562864669105,0.0,0.0,1.7
2024-10-27 14:52:00+00:00,10.6,49.99879612439849,0.0,0.0,0.6
2024-10-27 15:00:00+00:00,10.6,49.99879612439849,0.0,0.0,0.6
2024-10-27 15:52:00+00:00,11.7,46.482344108157456,0.0,0.0,0.6
2024-10-27 16:52:00+00:00,12.8,43.24031437477166,0.0,0.0,0.6
2024-10-27 17:52:00+00:00,13.9,38.539698059017546,0.0,0.0,0.0
2024-10-27 18:00:00+00:00,13.9,38.539698059017546,0.0,0.0,0.0
2024-10-27 18:52:00+00:00,14.4,37.3117915072681,0.0,0.0,0.0
2024-10-27 19:52:00+00:00,14.4,37.3117915072681,0.0,0.0,0.0
2024-10-27 20:52:00+00:00,14.4,35.71927157382216,0.0,0.0,-0.6
2024-10-27 21:00:00+00:00,14.4,35.71927157382216,0.0,0.0,-0.6
2024-10-27 21:52:00+00:00,12.8,56.643564028188955,0.0,0.0,4.4
2024-10-27 22:52:00+00:00,11.7,58.79315471760932,0.0,0.0,3.9
2024-10-27 23:52:00+00:00,10.0,63.1016295292476,0.0,0.0,3.3
2024-10-28 00:00:00+00:00,10.0,63.1016295292476,0.0,0.0,3.3
2024-10-28 00:52:00+00:00,10.0,63.1016295292476,0.0,0.0,3.3
2024-10-28 01:52:00+00:00,8.9,65.58139377914304,0.0,0.0,2.8
2024-10-28 02:52:00+00:00,8.3,68.29797977182879,0.0,0.0,2.8
2024-10-28 03:00:00+00:00,8.3,68.29797977182879,0.0,0.0,2.8
